date,type,entry_time,entry_price,sl,tp,status,trailing_active,exit_time,exit_price,reason,pnl,pnl_pct
2020-01-22,buy,2020-01-22 04:35:00,8713.684664999999,8696.257295669999,8774.680457654998,closed,True,2020-01-22 07:20:00,8774.680457654998,Target,60.995792654999605,0.6999999999999895
2020-01-23,sell,2020-01-23 04:50:00,8548.62355,8565.7207971,8488.78318515,closed,True,2020-01-23 05:20:00,8488.78318515,Target,59.8403648500007,0.7049345417925457
2020-01-24,sell,2020-01-24 09:40:00,8261.2523075,8286.0360644225,8203.423541347502,closed,False,2020-01-24 10:00:00,8286.0360644225,StopLoss,-24.78375692249938,-0.29910269192422456
2020-01-25,buy,2020-01-25 08:25:00,8330.7182775,8305.7261226675,8389.0333054425,closed,False,2020-01-25 10:40:00,8305.7261226675,StopLoss,-24.99215483250009,-0.30000000000000027
2020-01-26,buy,2020-01-26 05:15:00,8356.176,8331.107472,8414.669231999998,closed,False,2020-01-26 06:25:00,8331.107472,StopLoss,-25.068527999999787,-0.30000000000000027
2020-01-27,sell,2020-01-27 04:25:00,8617.169260000002,8643.02076778,8556.849075180002,closed,False,2020-01-27 06:50:00,8643.02076778,StopLoss,-25.85150777999843,-0.29910269192421346
2020-01-28,buy,2020-01-28 04:10:00,9114.795119999999,9087.450734639999,9178.598685839997,closed,False,2020-01-28 04:20:00,9087.450734639999,StopLoss,-27.34438536000016,-0.30000000000000027
2020-01-29,buy,2020-01-29 04:00:00,9359.647485,9331.568542545,9425.165017394998,closed,False,2020-01-29 04:15:00,9331.568542545,StopLoss,-28.078942455000288,-0.30000000000000027
2020-01-30,buy,2020-01-30 04:05:00,9272.558962500001,9254.013844575002,9337.4668752375,closed,True,2020-01-30 04:35:00,9337.4668752375,Target,64.90791273749892,0.6999999999999895
2020-01-31,sell,2020-01-31 04:00:00,9409.028132500001,9427.846188765001,9343.164935572502,closed,True,2020-01-31 05:45:00,9343.164935572502,Target,65.8631969274993,0.7049345417925457
2020-02-01,sell,2020-02-01 04:55:00,9392.3664675,9420.5435669025,9326.6199022275,closed,False,2020-02-01 07:05:00,9420.5435669025,StopLoss,-28.177099402499152,-0.29910269192421346
2020-02-02,sell,2020-02-02 04:05:00,9232.481450000001,9250.9464129,9167.854079850002,closed,True,2020-02-02 04:30:00,9250.9464129,TSL HIT,-18.46496289999959,-0.19960079840318778
2020-02-03,buy,2020-02-03 05:25:00,9408.862079999999,9380.635493759999,9474.724114559998,closed,False,2020-02-03 06:05:00,9380.635493759999,StopLoss,-28.22658623999996,-0.30000000000000027
2020-02-04,buy,2020-02-04 04:10:00,9290.147752500001,9262.277309242501,9355.1787867675,closed,False,2020-02-04 04:40:00,9262.277309242501,StopLoss,-27.870443257499574,-0.30000000000000027
2020-02-05,buy,2020-02-05 05:00:00,9218.051722499999,9199.615619055,9282.578084557497,closed,True,2020-02-05 10:20:00,9282.578084557497,Target,64.52636205749877,0.6999999999999895
2020-02-06,buy,2020-02-06 04:00:00,9629.362275000001,9600.474188175001,9696.767810925001,closed,False,2020-02-06 06:05:00,9600.474188175001,StopLoss,-28.888086824999846,-0.30000000000000027
2020-02-07,sell,2020-02-07 04:05:00,9743.7007125,9772.931814637499,9675.4948075125,closed,False,2020-02-07 04:30:00,9772.931814637499,StopLoss,-29.231102137498965,-0.29910269192421346
2020-02-08,buy,2020-02-08 04:35:00,9740.7129225,9721.231496655,9808.8979129575,closed,True,2020-02-08 08:50:00,9808.8979129575,Target,68.18499045749923,0.6999999999999895
2020-02-09,buy,2020-02-09 04:00:00,10040.367675,10020.28693965,10110.650248724998,closed,True,2020-02-09 04:10:00,10110.650248724998,Target,70.28257372499866,0.6999999999999895
2020-02-10,sell,2020-02-10 04:15:00,10032.48125,10062.57869375,9962.25388125,closed,False,2020-02-10 04:55:00,10062.57869375,StopLoss,-30.097443749999,-0.29910269192421346
2020-02-11,buy,2020-02-11 05:30:00,9776.275695,9746.946867915,9844.709624865,closed,False,2020-02-11 05:50:00,9746.946867915,StopLoss,-29.32882708500074,-0.30000000000001137
2020-02-12,buy,2020-02-12 04:20:00,10313.4591525,10292.832234194999,10385.653366567498,closed,True,2020-02-12 06:20:00,10292.832234194999,TSL HIT,-20.6269183050008,-0.20000000000001128
2020-02-13,buy,2020-02-13 06:00:00,10449.957367499997,10418.607495397497,10523.107069072496,closed,False,2020-02-13 07:15:00,10418.607495397497,StopLoss,-31.34987210250074,-0.30000000000001137
2020-02-14,sell,2020-02-14 04:20:00,10200.807045,10231.409466135,10129.401395685,closed,False,2020-02-14 04:40:00,10231.409466135,StopLoss,-30.60242113499953,-0.29910269192422456
2020-02-15,sell,2020-02-15 06:00:00,10219.4427225,10250.1010506675,10147.906623442499,closed,False,2020-02-15 06:15:00,10250.1010506675,StopLoss,-30.65832816749935,-0.29910269192422456
2020-02-16,sell,2020-02-16 04:05:00,9970.422295,10000.333561885,9900.629338935,closed,False,2020-02-16 04:20:00,10000.333561885,StopLoss,-29.91126688499935,-0.29910269192422456
2020-02-17,sell,2020-02-17 04:10:00,9767.233940000002,9796.53564182,9698.863302420003,closed,False,2020-02-17 04:15:00,9796.53564182,StopLoss,-29.301701819998925,-0.29910269192421346
2020-02-18,buy,2020-02-18 04:10:00,9760.442782499998,9731.161454152498,9828.765881977497,closed,False,2020-02-18 04:20:00,9731.161454152498,StopLoss,-29.281328347500676,-0.30000000000001137
2020-02-19,sell,2020-02-19 04:05:00,10132.431250000001,10152.696112500002,10061.50423125,closed,True,2020-02-19 07:05:00,10061.50423125,Target,70.92701875000057,0.7049345417925457
2020-02-20,buy,2020-02-20 06:55:00,9600.7729875,9571.9706685375,9667.978398412499,closed,False,2020-02-20 08:20:00,9571.9706685375,StopLoss,-28.802318962500067,-0.30000000000000027
2020-02-21,buy,2020-02-21 04:00:00,9729.612374999999,9700.423537874998,9797.719661624998,closed,False,2020-02-21 04:20:00,9700.423537874998,StopLoss,-29.188837125000646,-0.30000000000001137
2020-02-22,sell,2020-02-22 04:40:00,9648.6482625,9667.945559025,9581.107724662501,closed,True,2020-02-22 06:05:00,9581.107724662501,Target,67.54053783749987,0.7049345417925457
2020-02-23,buy,2020-02-23 04:00:00,9827.2561725,9807.601660155,9896.0469657075,closed,True,2020-02-23 04:05:00,9896.0469657075,Target,68.79079320749952,0.6999999999999895
2020-02-24,sell,2020-02-24 06:45:00,9737.778675000001,9757.254232350002,9669.614224275001,closed,True,2020-02-24 07:05:00,9669.614224275001,Target,68.16445072500028,0.7049345417925457
2020-02-25,sell,2020-02-25 04:00:00,9567.808702500002,9596.512128607501,9500.834041582502,closed,False,2020-02-25 04:30:00,9596.512128607501,StopLoss,-28.70342610749867,-0.29910269192421346
2020-02-26,sell,2020-02-26 04:10:00,9115.829805000001,9143.177294415,9052.018996365001,closed,False,2020-02-26 04:15:00,9143.177294415,StopLoss,-27.347489414998563,-0.29910269192421346
2020-02-27,buy,2020-02-27 05:50:00,8764.810215,8747.28059457,8826.163886504999,closed,True,2020-02-27 08:15:00,8826.163886504999,Target,61.35367150499951,0.6999999999999895
2020-02-28,sell,2020-02-28 04:00:00,8832.2166825,8858.713332547499,8770.3911657225,closed,False,2020-02-28 04:15:00,8858.713332547499,StopLoss,-26.496650047498406,-0.29910269192421346
2020-02-29,buy,2020-02-29 04:10:00,8754.550087499998,8737.040987324997,8815.831938112497,closed,True,2020-02-29 06:20:00,8737.040987324997,TSL HIT,-17.50910017500064,-0.20000000000001128
2020-03-01,sell,2020-03-01 04:05:00,8611.4271325,8628.649986765,8551.147142572501,closed,True,2020-03-01 05:25:00,8551.147142572501,Target,60.27998992749963,0.7049345417925457
2020-03-02,buy,2020-03-02 05:55:00,8658.2319525,8640.915488595001,8718.8395761675,closed,True,2020-03-02 06:40:00,8640.915488595001,TSL HIT,-17.316463904999182,-0.19999999999998908
2020-03-03,sell,2020-03-03 04:15:00,8852.901335,8870.60713767,8790.931025655,closed,True,2020-03-03 06:55:00,8790.931025655,Target,61.970309345000715,0.7049345417925457
2020-03-04,buy,2020-03-04 04:40:00,8835.595589999999,8809.088803229999,8897.444759129998,closed,False,2020-03-04 06:10:00,8809.088803229999,StopLoss,-26.506786769999962,-0.30000000000000027
2020-03-05,sell,2020-03-05 04:10:00,8881.3221175,8907.9660838525,8819.1528626775,closed,False,2020-03-05 04:20:00,8907.9660838525,StopLoss,-26.643966352499774,-0.29910269192422456
2020-03-06,sell,2020-03-06 04:25:00,9041.167155000001,9068.290656465,8977.878984915002,closed,False,2020-03-06 04:50:00,9068.290656465,StopLoss,-27.123501464999208,-0.29910269192421346
2020-03-07,sell,2020-03-07 04:35:00,9099.138155,9126.435569465,9035.444187915,closed,False,2020-03-07 08:10:00,9126.435569465,StopLoss,-27.297414464999747,-0.29910269192422456
2020-03-08,sell,2020-03-08 10:10:00,8713.5560425,8739.696710627499,8652.5611502025,closed,False,2020-03-08 10:15:00,8739.696710627499,StopLoss,-26.14066812749843,-0.29910269192421346
2020-03-09,sell,2020-03-09 04:10:00,8004.255870000001,8020.264381740001,7948.226078910001,closed,True,2020-03-09 04:15:00,7948.226078910001,Target,56.02979108999989,0.7049345417925457
2020-03-10,buy,2020-03-10 04:00:00,7931.4237299999995,7907.629458809999,7986.943696109999,closed,False,2020-03-10 07:00:00,7907.629458809999,StopLoss,-23.794271190000472,-0.30000000000001137
2020-03-11,buy,2020-03-11 04:10:00,7948.952489999999,7925.105632529999,8004.595157429998,closed,False,2020-03-11 04:20:00,7925.105632529999,StopLoss,-23.84685747000003,-0.30000000000000027
2020-03-12,sell,2020-03-12 04:10:00,7575.920145,7598.647905434999,7522.888703985,closed,False,2020-03-12 04:15:00,7598.647905434999,StopLoss,-22.727760434999254,-0.29910269192421346
2020-03-13,sell,2020-03-13 04:55:00,4815.920835,4830.368597504999,4782.209389155,closed,False,2020-03-13 05:00:00,4830.368597504999,StopLoss,-14.447762504999446,-0.29910269192421346
2020-03-14,sell,2020-03-14 06:05:00,5444.0216275,5460.3536923824995,5405.9134761075,closed,False,2020-03-14 06:10:00,5460.3536923824995,StopLoss,-16.332064882499253,-0.29910269192421346
2020-03-15,buy,2020-03-15 04:00:00,5213.2053,5197.5656841,5249.697737099999,closed,False,2020-03-15 04:05:00,5197.5656841,StopLoss,-15.639615899999626,-0.29999999999998916
2020-03-16,sell,2020-03-16 04:00:00,5238.7643075000005,5254.4806004225,5202.0929573475005,closed,False,2020-03-16 04:05:00,5254.4806004225,StopLoss,-15.716292922499633,-0.29910269192422456
2020-03-17,sell,2020-03-17 04:20:00,5243.312032500001,5259.0419685975,5206.608848272501,closed,False,2020-03-17 04:30:00,5259.0419685975,StopLoss,-15.729936097499376,-0.29910269192421346
2020-03-18,buy,2020-03-18 04:40:00,5432.1547199999995,5415.858255839999,5470.179803039999,closed,False,2020-03-18 04:45:00,5415.858255839999,StopLoss,-16.29646416000014,-0.30000000000000027
2020-03-19,buy,2020-03-19 05:30:00,5347.612469999999,5336.917245059999,5385.045757289999,closed,True,2020-03-19 05:50:00,5385.045757289999,Target,37.4332872899995,0.6999999999999895
2020-03-20,buy,2020-03-20 04:40:00,6185.531219999999,6173.160157559999,6228.829938539999,closed,True,2020-03-20 05:10:00,6228.829938539999,Target,43.298718539999754,0.6999999999999895
2020-03-21,sell,2020-03-21 04:50:00,6147.019952500001,6165.4610123575,6103.9908128325005,closed,False,2020-03-21 04:55:00,6165.4610123575,StopLoss,-18.441059857499567,-0.29910269192422456
2020-03-22,buy,2020-03-22 04:00:00,6366.091455000001,6346.9931806350005,6410.654095185,closed,False,2020-03-22 04:05:00,6346.9931806350005,StopLoss,-19.09827436500018,-0.30000000000000027
2020-03-23,sell,2020-03-23 08:20:00,5848.97405,5866.52097215,5808.031231649999,closed,False,2020-03-23 08:25:00,5866.52097215,StopLoss,-17.546922149999773,-0.29910269192422456
2020-03-24,sell,2020-03-24 04:10:00,6541.1527875,6554.235093075,6495.3647179875,closed,True,2020-03-24 04:15:00,6495.3647179875,Target,45.78806951250044,0.7049345417925457
2020-03-25,buy,2020-03-25 04:55:00,6626.4265575,6613.173704385,6672.811543402499,closed,True,2020-03-25 05:00:00,6672.811543402499,Target,46.384985902499466,0.6999999999999895
2020-03-26,buy,2020-03-26 04:00:00,6762.2444325,6741.9576992024995,6809.580143527499,closed,False,2020-03-26 04:10:00,6741.9576992024995,StopLoss,-20.286733297500177,-0.30000000000000027
2020-03-27,buy,2020-03-27 04:00:00,6821.514052499999,6801.049510342499,6869.264650867498,closed,False,2020-03-27 04:30:00,6801.049510342499,StopLoss,-20.464542157499636,-0.30000000000000027
2020-03-28,buy,2020-03-28 08:15:00,6268.942904999999,6250.136076284999,6312.8255053349985,closed,False,2020-03-28 08:20:00,6250.136076284999,StopLoss,-18.806828714999938,-0.30000000000000027
2020-03-29,sell,2020-03-29 05:15:00,6188.149377500001,6200.525676255001,6144.8323318575,closed,True,2020-03-29 06:10:00,6144.8323318575,Target,43.31704564250049,0.7049345417925457
2020-03-30,buy,2020-03-30 04:00:00,6017.367179999999,5999.315078459999,6059.488750259999,closed,False,2020-03-30 04:05:00,5999.315078459999,StopLoss,-18.052101539999967,-0.30000000000000027
2020-03-31,sell,2020-03-31 04:25:00,6417.6945475,6436.9476311425,6372.7706856675,closed,False,2020-03-31 04:30:00,6436.9476311425,StopLoss,-19.253083642499405,-0.29910269192421346
2020-04-01,sell,2020-04-01 05:50:00,6310.4182125,6323.039048924999,6266.2452850125,closed,True,2020-04-01 06:40:00,6323.039048924999,TSL HIT,-12.620836424999652,-0.19960079840318778
2020-04-02,buy,2020-04-02 04:00:00,6641.23896,6621.31524312,6687.727632719999,closed,False,2020-04-02 04:25:00,6621.31524312,StopLoss,-19.92371688000003,-0.30000000000000027
2020-04-03,sell,2020-04-03 04:10:00,6770.63299,6790.94488897,6723.23855907,closed,False,2020-04-03 04:45:00,6790.94488897,StopLoss,-20.311898969999675,-0.29910269192422456
2020-04-04,buy,2020-04-04 05:25:00,6744.25044,6724.01768868,6791.460193079999,closed,False,2020-04-04 06:05:00,6724.01768868,StopLoss,-20.232751319999807,-0.30000000000000027
2020-04-05,sell,2020-04-05 04:00:00,6788.748927500001,6802.3264253550005,6741.2276850075,closed,True,2020-04-05 05:20:00,6802.3264253550005,TSL HIT,-13.57749785499982,-0.19960079840318778
2020-04-06,buy,2020-04-06 04:00:00,6857.7621675,6844.046643165,6905.766502672499,closed,True,2020-04-06 04:15:00,6905.766502672499,Target,48.00433517249894,0.6999999999999895
2020-04-07,sell,2020-04-07 04:20:00,7265.475445,7287.271871335,7214.617116885,closed,False,2020-04-07 04:30:00,7287.271871335,StopLoss,-21.796426334999524,-0.29910269192422456
2020-04-08,buy,2020-04-08 05:50:00,7394.240272499999,7379.451791954999,7445.999954407498,closed,True,2020-04-08 06:00:00,7379.451791954999,TSL HIT,-14.788480545000311,-0.20000000000000018
2020-04-09,sell,2020-04-09 04:00:00,7259.718325000001,7281.497479975,7208.900296725001,closed,False,2020-04-09 04:35:00,7281.497479975,StopLoss,-21.779154974999074,-0.29910269192421346
2020-04-10,sell,2020-04-10 04:00:00,7159.288565,7173.60714213,7109.173545045,closed,True,2020-04-10 04:05:00,7109.173545045,Target,50.11501995500021,0.7049345417925457
2020-04-11,buy,2020-04-11 04:00:00,6930.90372,6910.11100884,6979.42004604,closed,False,2020-04-11 05:00:00,6910.11100884,StopLoss,-20.79271116000018,-0.30000000000000027
2020-04-12,sell,2020-04-12 04:05:00,6809.6684625,6823.287799425,6762.0007832625,closed,True,2020-04-12 04:40:00,6823.287799425,TSL HIT,-13.619336925000425,-0.1996007984031989
2020-04-13,sell,2020-04-13 04:00:00,6671.592535000001,6691.607312605,6624.891387255001,closed,False,2020-04-13 04:05:00,6691.607312605,StopLoss,-20.014777604998926,-0.29910269192421346
2020-04-14,buy,2020-04-14 04:05:00,6920.993767499999,6900.2307861975,6969.440723872499,closed,False,2020-04-14 04:35:00,6900.2307861975,StopLoss,-20.76298130249961,-0.29999999999998916
2020-04-15,buy,2020-04-15 04:00:00,6925.891214999999,6905.113541354999,6974.372453504998,closed,False,2020-04-15 04:15:00,6905.113541354999,StopLoss,-20.777673644999595,-0.29999999999998916
2020-04-16,buy,2020-04-16 04:00:00,6677.0618625,6657.0306769125,6723.801295537499,closed,False,2020-04-16 04:10:00,6657.0306769125,StopLoss,-20.03118558749975,-0.30000000000000027
2020-04-17,sell,2020-04-17 04:00:00,7047.274600000001,7068.4164238,6997.943677800001,closed,False,2020-04-17 04:10:00,7068.4164238,StopLoss,-21.141823799999656,-0.29910269192422456
2020-04-18,buy,2020-04-18 05:25:00,7120.49847,7099.13697459,7170.34195929,closed,False,2020-04-18 06:25:00,7099.13697459,StopLoss,-21.361495410000316,-0.30000000000000027
2020-04-19,sell,2020-04-19 05:05:00,7223.08665,7237.5328233,7172.52504345,closed,True,2020-04-19 05:50:00,7172.52504345,Target,50.56160654999985,0.7049345417925457
2020-04-20,buy,2020-04-20 04:00:00,7200.5534775,7178.951817067499,7250.957351842499,closed,False,2020-04-20 04:55:00,7178.951817067499,StopLoss,-21.601660432500466,-0.30000000000001137
2020-04-21,sell,2020-04-21 04:20:00,6844.521027500001,6865.0545905825,6796.609380307501,closed,False,2020-04-21 05:20:00,6865.0545905825,StopLoss,-20.533563082499313,-0.29910269192421346
2020-04-22,sell,2020-04-22 04:00:00,6853.2866425,6873.846502427499,6805.3136360025,closed,False,2020-04-22 04:15:00,6873.846502427499,StopLoss,-20.55985992749902,-0.29910269192421346
2020-04-23,sell,2020-04-23 04:00:00,7115.735352500001,7137.0825585575,7065.9252050325,closed,False,2020-04-23 04:55:00,7137.0825585575,StopLoss,-21.347206057499534,-0.29910269192422456
2020-04-24,sell,2020-04-24 04:25:00,7501.98713,7524.49309139,7449.473220090001,closed,False,2020-04-24 04:30:00,7524.49309139,StopLoss,-22.505961389999356,-0.29910269192421346
2020-04-25,buy,2020-04-25 04:55:00,7528.232234999999,7513.175770529999,7580.9298606449975,closed,True,2020-04-25 06:55:00,7580.9298606449975,Target,52.69762564499888,0.6999999999999895
2020-04-26,sell,2020-04-26 04:15:00,7549.2235,7571.8711705,7496.3789355,closed,False,2020-04-26 09:15:00,7571.8711705,StopLoss,-22.64767049999955,-0.29910269192422456
2020-04-27,sell,2020-04-27 04:05:00,7720.97758,7744.1405127399985,7666.930736939999,closed,False,2020-04-27 05:05:00,7744.1405127399985,StopLoss,-23.162932739998723,-0.29910269192421346
2020-04-28,sell,2020-04-28 04:05:00,7679.938110000001,7702.97792433,7626.178543230001,closed,False,2020-04-28 05:50:00,7702.97792433,StopLoss,-23.03981432999899,-0.29910269192421346
2020-04-29,buy,2020-04-29 04:55:00,7843.2146475,7827.528218205,7898.117150032499,closed,True,2020-04-29 06:00:00,7898.117150032499,Target,54.90250253249906,0.6999999999999895
2020-04-30,buy,2020-04-30 05:30:00,9276.500932500001,9248.671429702501,9341.4364390275,closed,False,2020-04-30 05:35:00,9248.671429702501,StopLoss,-27.829502797500027,-0.30000000000000027
2020-05-01,buy,2020-05-01 04:40:00,8745.755692499999,8728.264181114999,8806.975982347498,closed,True,2020-05-01 05:20:00,8806.975982347498,Target,61.22028984749886,0.6999999999999895
2020-05-02,sell,2020-05-02 05:25:00,8794.0657675,8820.447964802499,8732.5073071275,closed,False,2020-05-02 05:30:00,8820.447964802499,StopLoss,-26.382197302498753,-0.29910269192421346
2020-05-03,sell,2020-05-03 06:00:00,9076.9142725,9095.068101045,9013.3758725925,closed,True,2020-05-03 06:10:00,9013.3758725925,Target,63.53839990750021,0.7049345417925457
2020-05-04,sell,2020-05-04 04:15:00,8694.99033,8721.07530099,8634.12539769,closed,False,2020-05-04 04:25:00,8721.07530099,StopLoss,-26.08497098999942,-0.29910269192422456
2020-05-05,buy,2020-05-05 04:00:00,8874.4800225,8856.731062455,8936.601382657498,closed,True,2020-05-05 04:25:00,8936.601382657498,Target,62.1213601574982,0.6999999999999895
2020-05-06,buy,2020-05-06 08:00:00,9067.7265975,9040.5234177075,9131.200683682498,closed,False,2020-05-06 08:05:00,9040.5234177075,StopLoss,-27.203179792499213,-0.29999999999998916
2020-05-07,sell,2020-05-07 04:45:00,9254.875247500002,9282.6398732425,9190.091120767502,closed,False,2020-05-07 04:55:00,9282.6398732425,StopLoss,-27.764625742498538,-0.29910269192421346
2020-05-08,sell,2020-05-08 05:20:00,9827.044020000001,9856.52515206,9758.254711860001,closed,False,2020-05-08 05:25:00,9856.52515206,StopLoss,-29.481132059998345,-0.29910269192421346
2020-05-09,sell,2020-05-09 04:00:00,9838.4783,9858.155256600001,9769.6089519,closed,True,2020-05-09 05:15:00,9769.6089519,Target,68.86934810000093,0.7049345417925679
2020-05-10,buy,2020-05-10 07:15:00,8713.709677499999,8696.282258144998,8774.705645242499,closed,True,2020-05-10 07:25:00,8774.705645242499,Target,60.99596774249949,0.6999999999999895
2020-05-11,sell,2020-05-11 04:20:00,8651.701985000002,8677.657090955001,8591.140071105001,closed,False,2020-05-11 04:25:00,8677.657090955001,StopLoss,-25.955105954999453,-0.29910269192422456
2020-05-12,buy,2020-05-12 04:45:00,8741.2234275,8714.9997572175,8802.411991492498,closed,False,2020-05-12 04:50:00,8714.9997572175,StopLoss,-26.22367028249937,-0.29999999999998916
2020-05-13,sell,2020-05-13 04:05:00,8886.6094725,8913.2693009175,8824.4032061925,closed,False,2020-05-13 04:40:00,8913.2693009175,StopLoss,-26.65982841749974,-0.29910269192422456
2020-05-14,sell,2020-05-14 04:35:00,9297.24905,9325.14079715,9232.16830665,closed,False,2020-05-14 04:40:00,9325.14079715,StopLoss,-27.89174714999899,-0.29910269192421346
2020-05-15,sell,2020-05-15 04:55:00,9429.8277275,9458.1172106825,9363.8189334075,closed,False,2020-05-15 05:00:00,9458.1172106825,StopLoss,-28.28948318249968,-0.29910269192422456
2020-05-16,buy,2020-05-16 04:05:00,9457.411342500001,9429.039108472502,9523.6132218975,closed,False,2020-05-16 04:20:00,9429.039108472502,StopLoss,-28.37223402749987,-0.30000000000000027
2020-05-17,sell,2020-05-17 05:35:00,9489.512869999999,9517.981408609998,9423.086279909998,closed,False,2020-05-17 06:15:00,9517.981408609998,StopLoss,-28.468538609999086,-0.29910269192421346
2020-05-18,buy,2020-05-18 04:05:00,9899.597324999999,9869.898533024998,9968.894506274997,closed,False,2020-05-18 04:20:00,9869.898533024998,StopLoss,-29.69879197500086,-0.30000000000001137
2020-05-19,sell,2020-05-19 04:10:00,9457.144062500001,9485.5154946875,9390.944054062502,closed,False,2020-05-19 04:15:00,9485.5154946875,StopLoss,-28.371432187499522,-0.29910269192422456
2020-05-20,sell,2020-05-20 04:00:00,9702.7511975,9731.8594510925,9634.8319391175,closed,False,2020-05-20 04:20:00,9731.8594510925,StopLoss,-29.10825359249975,-0.29910269192422456
2020-05-21,sell,2020-05-21 04:35:00,9433.970655000001,9462.272566965,9367.932860415001,closed,False,2020-05-21 04:50:00,9462.272566965,StopLoss,-28.301911964999817,-0.29910269192422456
2020-05-22,sell,2020-05-22 04:35:00,8943.570977500001,8970.4016904325,8880.965980657502,closed,False,2020-05-22 04:45:00,8970.4016904325,StopLoss,-26.8307129324985,-0.29910269192421346
2020-05-23,sell,2020-05-23 04:35:00,9250.642365000002,9269.143649730002,9185.887868445001,closed,True,2020-05-23 08:10:00,9185.887868445001,Target,64.75449655500051,0.7049345417925457
2020-05-24,buy,2020-05-24 06:00:00,9222.3338625,9203.889194775,9286.890199537498,closed,True,2020-05-24 06:05:00,9286.890199537498,Target,64.55633703749845,0.6999999999999895
2020-05-25,buy,2020-05-25 04:30:00,8802.77919,8776.37085243,8864.398644329998,closed,False,2020-05-25 04:45:00,8776.37085243,StopLoss,-26.408337569999276,-0.29999999999998916
2020-05-26,buy,2020-05-26 05:55:00,8935.38546,8908.57930362,8997.93315822,closed,False,2020-05-26 06:20:00,8908.57930362,StopLoss,-26.806156380000175,-0.30000000000000027
2020-05-27,buy,2020-05-27 04:55:00,8859.302437499999,8832.7245301875,8921.317554562498,closed,False,2020-05-27 07:05:00,8832.7245301875,StopLoss,-26.57790731249952,-0.29999999999998916
